IndicatorCode,AMRGLASS_SURVL02,AMRGLASS_SURVL02,AMRGLASS_SURVL02,AMRGLASS_SURVL02,AMRGLASS_SURVL04,AMRGLASS_SURVL04,AMRGLASS_SURVL04,AMRGLASS_SURVL04,GDO_q9x5_1,GDO_q9x6_1,MH_10,MH_10,MH_10,MH_10,MH_10,MH_11,MH_11,MH_11,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_13,MH_13,MH_13,MH_13,MH_14,MH_14,MH_14,MH_14,MH_14,MH_15,MH_15,MH_15,MH_15,MH_15,MH_16,MH_16,MH_16,MH_16,MH_16,MH_17,MH_17,MH_17,MH_17,MH_17,MH_18,MH_18,MH_18,MH_18,MH_20,MH_24,MH_4,MH_5,MH_5,MH_5,MH_5,MH_5,MH_6,MH_6,MH_6,MH_6,MH_6,MH_7,MH_7,MH_7,MH_7,MH_8,MH_8,MH_8,MH_8,MH_8,MH_9,MH_9,MH_9,MH_9,MH_9,PRISON_B9_1_PHYCHIATRISTS_RATIO,PRISON_D3_DEATHS_SUICIDE_MRATE,RSUD_44,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE
YEAR,2017,2018,2019,2020,2017,2018,2019,2020,2017,2017,2013,2014,2015,2016,2017,2015,2016,2017,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2013,2015,2016,2017,2013,2014,2015,2016,2017,2013,2014,2015,2016,2017,2013,2014,2015,2016,2017,2013,2014,2015,2016,2017,2013,2015,2016,2017,2014,2014,2011,2013,2014,2015,2016,2017,2013,2014,2015,2016,2017,2013,2015,2016,2017,2013,2014,2015,2016,2017,2013,2014,2015,2016,2017,2020,2020,2008,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
LBY,,,,,,,,,,,,,,,,,,,4.799745061,5.376969905999999,4.992385647,5.064666478333333,4.668382830666666,4.531105791333334,3.979708185,4.3871058026666665,4.767096886666667,5.121468381,5.154593451,6.4038316669999995,4.526451443333333,4.001095059666667,5.814683917,6.015002141,5.759563785666667,6.408802857,6.594187730333334,6.050084098666666,5.10068434,5.083585090666666,,,,,,,,,,,,,,,,,,,,,,,0.03208,,,,,,1618.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.562031882,5.198818862,4.760675447333333,4.859341152333333,4.430431526666666,4.2495351653333335,3.6179318533333333,4.116108650666667,4.629060760333334,5.1012480899999995,5.189416950333333,6.50725659,4.336255746,3.813086677,5.704377728666667,5.877397351,5.583645257666667,6.248822213,6.446835945666667,5.912481739666667,4.937185572333333,6.125081572166667
LCA,,,,,,,,,33.0,,,,,19.75102,,,,,8.705642919,8.537475641333332,7.8330618670000005,8.038862887666667,7.4465234659999995,7.333650573,7.401643549666666,6.892451573,6.809735700666667,6.849112388333334,7.585967168000001,6.852479207333334,7.9970922416666665,7.182702837,7.146896680333334,7.327449240333333,7.038309258999999,6.679118554333333,6.470814846333333,6.692884799333332,6.735998355333334,4.830587117,,,,,,,,,,,,,,,,,,54.73855,,,,,0.56431,,,,,,,,4.13,,,,6.0,,,,,0.56431,,,,50.78835,,,,,0.56431,,,,,,,,,,7.307789785,7.3391352916666674,6.784217313333333,7.121652063999999,6.633472328333333,6.7006406819999995,6.904407180333333,6.474972666,6.516292420666666,6.673305819333334,7.557471825666667,6.872313680999999,8.205447947666668,7.397690603333333,7.451596623,7.730839138666667,7.458249996666666,7.127306402666666,6.957429411333334,7.258689710666666,7.371263487333333,6.085426454138889
LKA,,,,,,,,,,,,,,,1.3276,,,0.13035,40.453364963333335,35.149922876666665,31.214317943333338,29.353820810000002,26.24774594333333,26.391524523666664,24.952809562,22.752399745,21.900452978,19.573441354333333,17.837667941,18.614926316333335,17.474491244666666,16.284172678666668,15.18688532,14.848744388333335,15.100748308666667,15.101413963333334,15.284570664999999,15.740971401000001,12.194060609333334,14.407593655666666,,,,3.95867,,,,,0.11104,,,,,1.33243,,,,,4.96765,,,,,0.00483,,,,0.14966,,,,,,,,,,,,,0.51656,,,,3.27797,,,,,0.28483,,,,,0.24621,,,,38.98090216,33.84906073333334,30.054900713333335,28.31020436333333,25.30388982,25.556195274000004,24.309563652666668,22.204461956333333,21.421620660000002,19.166843091666667,17.510992897666668,18.3527458,17.282991433333333,16.193992007333332,15.207113923,14.974393540000001,15.287875633666667,15.385621636000002,15.650828476333336,16.147795559666665,12.593480839,18.03538016538889
LSO,,,,,,,,,,,,,,,,,,,18.001704368000002,16.556486019,17.832586177666666,20.101351584333333,21.289729942,22.816568163333333,24.34804806,27.84768726333333,21.3479289,20.71507679,34.62497113,36.238141516666666,28.27035236,31.500667503333332,36.98117203,37.95815764,36.87292483666667,35.67177163333333,37.13992019333333,37.73625937333333,42.40233034,37.580912803333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.786607268333332,11.560512390333335,12.749849025666668,14.895967328333334,15.682249518,17.298316967,19.062895773333334,21.46675033,16.45419324,15.860147103333333,26.196857419999997,27.557354203333333,21.854219856666663,24.297826930000003,28.15332256666667,28.07154183666667,26.928521086666667,26.27739947666667,28.102407436666667,28.994859626666663,33.658348723333326,46.041361328444445
LTU,,,,,,,,,116.0,,,,,3.92234,,,,,47.405583233333324,43.87480515666667,44.12757846333333,41.90544095,39.92488034,38.58047091,30.879094414000004,30.782586620666667,33.900635696,34.288676282000004,32.575738529666665,33.092631903333334,30.174398589666666,35.39032468333333,30.182673756,29.252202443666665,26.697854526333334,24.139130014,21.84133265466667,21.309935376333332,19.389477047666666,17.148335360666668,,,49.59197,,,,,,,,,,,,,,,40.17837,,,,,0.13643,,,,0.68215,,25185.205,501.349,,,,,,,,,,18.45203,,,,49.76251,,,,,,,,,,15.85988,,1.5,131.58,,51.86445689666667,48.83395182,49.164074486666664,47.162478566666664,45.20670617333334,44.63853148666667,36.5866156,35.73011672333333,39.52735517,40.73281449333333,38.84508675666667,39.68349206,36.36759313666666,42.29511634333333,36.86890839,35.78600357333333,33.64596655533333,30.54234923333333,28.335541593333332,27.181610715,25.170140349999997,22.816586012555558
LUX,,,,,,,,,,,,,3.17605,,,1.05868,,,12.470631736666668,12.746411488333331,12.497811826000001,12.960612137,9.593105237666668,10.5949752,11.784053774999999,10.812285911666669,10.503835939,8.700461977,9.307619446333334,9.440883360666666,8.913338860333333,8.844450468,9.990936216333333,9.769033170333334,7.567084584,7.614038542,7.597644753666667,8.642490444,7.677522461333332,6.225173502,,32.28988,,,,,0.52934,,,,,42.34739,,,,,39.70067,,,,,0.17645,,,,0.70579,,,,,,,,,,,,,17.82119,,,,,,,,,,,,,,,,,6.01,200.4,,15.124303105666668,15.841058578,15.209970154333334,15.116513454999998,11.612780717,12.909086439333334,14.184671350333334,13.497561129666666,13.057440389,11.047923223,11.706271863,12.000793774333333,11.296374088,11.275124084666666,12.567129537666668,12.333781084333333,10.211116068,9.943309145666666,10.062874229666667,11.143294847,9.668933203333333,8.742613770083333
LVA,,,,,,,,,,,,,20.47511,,,56.75822,,,31.096542187666667,28.700601998333337,28.177756743,25.985252917666667,23.269988471333335,23.001030292333336,19.965787768666665,17.894632819666665,22.689077069666666,22.584613239666666,19.616927563666668,19.129457244666668,20.088972986333335,17.52819189,18.003951638666667,17.83629342633333,17.575840681,17.300882335666667,14.787610367666668,14.559978665666668,14.819282998666667,12.348759297666668,,,,,,,,,,,,,,,,,102.52612,,,,,0.3011,,,,0.15055,,,6676.364,121.894,5.9,,,5.3,,,,,9.98664,,,,22.83377,,,,,,,,,,,,,0.65,290.79,,36.08972254,33.50979478,32.72157120333333,30.464775223333334,28.01047052066666,27.713568016666667,24.17814944066667,21.712964895,27.560992944666665,27.45873531133333,23.75972484633333,23.75056246766667,24.635918299666667,21.64438285733333,21.747355899333332,22.468726989666667,21.814140565666666,21.790752335333334,18.849723236666666,17.736929750666665,18.655053704,15.75905081527778
MAR,,,,,,,,,,,,,,0.37065,,,0.10057,,4.862524181333334,4.669742353666666,4.573200797999999,4.700120217666666,4.5704183296666665,4.570709389666667,4.429287740666667,4.140742809333333,4.126305903666666,4.18988611,4.119667030333333,4.082510603333334,3.9978164320000005,3.9080650093333333,3.787273240333333,3.6701036666666664,3.5603589183333333,3.411851033,3.333955514,3.2936834596666666,2.979366914,2.968322395,,,2.0544,,,,,0.06896,,,,,,,,,,4.17489,,,,,0.03161,,,,0.08045,,435.507,,,,,,,,,,,0.839,,,,2.45092,,,,,0.64649,,,,,0.57466,,,,,4.512176977333334,4.324670725333333,4.279460293333333,4.463852948666667,4.346790031333334,4.388769482,4.250791892666666,3.9405966859999997,3.9557436206666665,4.057968273666667,3.9968932440000002,3.9644971946666665,3.885175795,3.8014401589999998,3.680468552666667,3.564707819,3.4578483403333333,3.3129908316666667,3.242974609333333,3.2126005843333334,2.897584014,3.818157770277778
MCO,,,,,,,,,,,,,,5.22098,,,5.22098,,,,,,,,,,,,,,,,,,,,,,,,,,148.79787,,,,,,,,,,,,,,,,,,,,,,,,2.61049,,,,,,,,,,,,,31.32587,,,,83.53565,,,,,102.59222,,,,,53.51502,,66.67,6666.67,,,,,,,,,,,,,,,,,,,,,,,
MDA,,,,,,,,,,,,,1.05756,,,,,,19.170723136333333,21.025410087666668,19.402151980333333,20.34022716366667,19.596631792666667,20.172425627666666,20.577325926666663,17.738034787333333,19.240576197,19.39223279866667,19.717274820333333,14.212589151666668,15.035718364666666,14.161312198666666,14.300764523333333,13.378594852666666,13.163856431333334,12.055939034333333,11.524521803666667,11.191575196666667,10.059613583666668,12.69919195,,0.8608,,,,,0.09838,,,,,,,,,,35.53879,,,,,0.07378,,,,0.07378,,,1098.436,0.0,3.24,,,2.2,,,,,4.54995,,,,14.83037,,,,,0.49189,,,,,0.90999,,,1.71,108.88,20.2,19.892038999666664,21.93348162,20.555378508666667,21.676285251666666,21.312020363333332,22.56515088733333,22.642115536666665,19.879163369,21.667807005333334,22.045397022333333,22.613692496333332,16.054294377333335,17.257987249333333,16.542651280666664,16.75811116466667,15.377939814333333,15.295010883333333,14.069864145000002,13.582287329666665,13.163931592333334,12.059367932333332,16.65362092052778
MDG,,,,,,,,,,,,,,,,,0.00413,,11.189350511,11.126814935333334,11.34936228,11.463453740666665,11.534870913333334,11.477314772,11.378782618666667,11.094356675666667,10.941418575,10.799325957999999,10.785946185666667,10.740168343999999,10.442717260333334,10.378344606666667,10.462181849666667,10.191025181999999,10.211841582,10.110527184333334,10.083034344666666,10.081184170666667,10.659243287333334,10.182260324666666,,,0.46629,,,,,0.00825,,,,,0.10316,,,,,0.85417,,,,,0.02063,,,,0.04539,,,10.067,,,,,,,,,,0.05777,,,,0.31361,,,,,0.04952,,,,,0.0619,,,,,5.805454265333332,5.859424336666667,5.991789807333333,5.988452203666667,6.102817935666667,6.192079894333332,6.171726722333333,6.039225708,5.977341018333334,5.914217381666667,5.938652969666667,5.94684937,5.807136909333334,5.813840167666666,5.916429239333333,5.794804997666667,5.885250099333334,5.878228265,5.910908727333333,5.951595991666667,6.294628299666667,13.850504288472223
MDV,,,,,,,,,,,,,,,1.43402,,,2.15104,3.811710807666666,3.6849303819999997,3.534103180666667,3.4636538889999997,2.972822405,2.9808495799999997,3.0448700216666666,2.9570802460000003,2.958239079,2.8738355703333336,2.7688163493333335,2.7175889296666664,2.6767828806666665,2.5195092540000004,2.530530891,2.406943881,2.416318687,2.22890151,1.9469930133333335,2.6712270206666666,2.2038818883333335,1.8537478073333336,,,,0.95602,,,,,0.239,,,,,41.8257,,,,,,,,,,,,,,0.239,1528.274,62.007,,,,,,,,,,,2.39004,,,,,,,,,0.47801,,,,,2.15104,,,,2.8549163639999997,2.806767411333333,2.738172828333333,2.733992766666667,2.28577867,2.3936970250000003,2.57360005,2.564865813666667,2.6656889686666667,2.642511771666667,2.567831213333333,2.554593098666667,2.5844731046666665,2.4099111303333336,2.4661152703333333,2.3227646066666665,2.3900033943333336,2.1809469816666667,1.8555445546666667,2.2704885973333333,1.7434021896666667,2.782778861222222
MEX,,,,,,,,,,,,,,0.1263,,,0.07943,,4.149400196333333,4.428929049,4.422786708666667,4.542992945333333,4.519378006666667,4.619495525666667,4.409216254666667,4.467885819,4.727514975666666,4.991278875333333,4.758378816666666,5.492163263666666,5.075385214333333,5.431240841,5.862059862333333,5.769725165666666,5.646294291,5.782580432333333,5.895623567,6.220472122333334,6.3993235403333335,6.9855555953333335,,,0.02701,,,,,0.01192,,,,,0.25498,,,,,3.05979,,,,,0.02939,,,,0.00635,,2170.531,,0.65,,,,,,,,,0.20732,,,,2.23924,,,,,0.52982,,,,,3.45934,,,,,3.7440256636666667,3.9937884563333337,4.0473056456666665,4.153170105,4.157128544333333,4.286775200666667,4.106931079,4.157088096333333,4.443011373,4.705974998666666,4.5325264653333335,5.304678775,4.916539030666667,5.2631811803333335,5.71667141,5.669551101,5.572604764666667,5.733197633,5.8690060666666675,6.223746625333334,6.434301705999999,8.20724537775
MHL,,,,,,,,,,,,,,,,,,1.88701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6916.809,,0.4,,,,,,,,,,0.0,,,,3.77401,,,,,,,,,,1.88701,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,,,,,,,,,,,,,,,0.09619,,,,7.10606633,9.522086140666667,7.4089966883333345,6.774788202,7.80309582,6.419938954,7.218081780666668,6.621932246,6.601194596666666,6.705179248666667,4.763944277,4.908953247666666,6.850132404999999,6.489439182000001,5.120472508,4.163424339333333,4.459469747,3.7589448583333334,4.258600528,3.878121272,3.6515344686666666,4.673311538666667,,,,9.61858,,,,,,,,,,,,,,,48.09292,,,,,0.14428,,,,0.72139,,,,,,,,,,,,,14.42788,,,,,,,,,1.44279,,,,,2.40465,,,,7.490462584666666,10.045208474333332,7.783867022333333,7.224489305666666,8.547114181666666,6.880394867,7.842201065,7.459278712,7.458027053333333,7.754713295333333,5.706029179333332,6.008673391666666,8.098488458666667,7.785453812666667,6.397155403333333,5.437259373666667,5.918381674666667,5.353821706666667,5.503607090999999,5.054741338,5.262799105666667,6.229067009055555
MLI,,,,,,,,,,,,,,,,,,,7.775308882333334,7.851308107,7.856856907,7.763855457333334,7.747036708333333,7.758126509666667,7.810341820666667,8.033380055666667,8.188439399666667,8.334536974,8.272794290999999,8.254105766,8.471591595,8.525045794,8.465162695666667,8.547538488333332,8.448206629,8.380736907333334,8.259512005333333,8.073431595333334,8.402046849666666,8.395303065999999,,,0.31486,,,,,,,,,,,,,,,,,,,,,,,,0.00572,,,1.934,,,,,,,,,,0.02862,,,,0.0916,,,,,,,,,,0.01145,,,,,4.0251995460000005,4.087063666333333,4.062218808666667,3.979539909,3.950934413,3.9215741393333334,3.9349153896666667,4.051373521666666,4.1204231479999995,4.179721421,4.131327625666667,4.128496716,4.223998752,4.219599909333333,4.192542424,4.238088405,4.199818598666667,4.188086501666667,4.11574482,4.023898099,4.044446230999999,11.34798538275
MLT,,,,,,,,,,,,,,,,,,,6.072957109333333,6.571375018666667,4.852027343666667,4.528601141666667,4.721008092333333,4.427563185666667,5.438408111,4.524299644,5.492542902333334,6.326454063,6.686700535666667,6.043481568,5.105555873666666,6.2105712193333344,6.276427957,6.342546735,5.240547854,4.431905842,4.0768076576666665,5.238100847333333,4.561848473333334,5.469645419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,3.47,231.21,21.9,6.821658104,7.293578506,5.633432211666666,5.436819740333334,5.6725536153333325,5.515282313666667,6.397369198333333,5.471314092333333,6.402474475999999,7.081659616666666,7.634840614666666,7.078339303666667,6.071601570666668,7.0676073986666665,7.051094400666667,7.0150452806666665,5.994150631666668,5.161052416333334,4.970264726333333,5.877527175,5.638186695333332,6.540311613944445
MMR,,,,,,,,,30.0,1.0,,,,0.07251,,,,,4.3792550593333335,4.295626379333333,4.291981102,4.226698003,4.232094002666666,4.162334658,4.102891444666667,3.9687993749999997,3.825440032666666,3.638131742,3.527895398,3.4474728233333334,3.403421858,3.3281196073333335,3.310790189,3.280782006666667,3.2448380166666673,3.170785813,3.1704274783333335,3.1661104709999996,2.9951171796666665,2.950612609,,,0.5553,,,,,,,,,,,,,,,2.67157,,,,,0.00382,,,,0.04198,,108.204,1.986,,,,,0.4,,,,,0.38356,,,,0.32059,,,,,0.01336,,,,,,,,,,3.932232470666667,3.8667397433333335,3.878968682,3.8294018163333337,3.8429395636666666,3.795118618,3.7491273046666667,3.6418908056666663,3.5281282456666667,3.37788436,3.2875356203333332,3.2311518619999995,3.193759071,3.143431275333333,3.1413075713333334,3.1235085866666665,3.10302256,3.046427477,3.056624325,3.0663229466666664,2.8968573479999997,3.8042050285555553
MNE,,,,,,,,,,,,,,,,,,,15.239130646333335,14.505113702333333,14.811669004666667,14.362938405333333,14.445909148333334,14.212932354000001,14.071257765,12.941786798333334,12.558161613666668,12.429138194333333,11.902993321666665,12.221848218333333,11.760815876666667,11.057175852666667,10.955118979,10.777435549333333,10.428076828666667,10.929510342333336,11.156150958333333,11.614911902666668,12.378600616333335,9.126194762666666,,,4.29814,,,,,,,,,,,,,,,46.48364,,,,,0.31838,,,,0.31838,,,,,,,,,,,,,8.27791,,,,18.30691,,,,,1.11433,,,,,,,,,,16.362815219,15.72882361,16.164371926666664,15.812369044999999,16.058725030333335,15.973051618333335,15.926031925666665,14.923990457666667,14.605638431000001,14.585068088,14.079132259333335,14.404946158333333,13.988534496333335,13.369632531999999,13.260075571333333,13.125035028999998,12.885158662,13.511432782333335,13.728569610999998,14.327201863333334,15.403760833333331,12.183615953555554
MNG,,,,,,,,,,,,,,0.06718,,,,,19.033602367333334,18.788240246666664,18.307582050666667,19.303060679666668,19.52430662,19.824051026,19.449284754,19.200803561,19.385362051666664,19.691162632999998,20.490281795666665,22.465586892666664,21.602686066999997,20.193437854666666,19.268661891333334,19.750501784,19.761096775000002,19.354176680333335,18.596006499999998,18.838590246,20.090006910333333,19.911762542,,,3.25845,,,,,,,,,,,,,,,18.47574,,,,,0.03359,,,,0.47029,,,,2.0,,,,,,,,,4.03107,,,,4.19903,,,,,0.10078,,,,,0.10078,,,,0.3,16.374558458,16.327072031333334,15.908584084,17.252170701666667,17.795002565,18.34542989166667,18.204671784333332,18.21728313066667,18.590591336,19.058061613000003,20.001515983,22.256671392666664,21.28814806933333,19.516320898666667,18.378176513,18.701941882333333,18.543790536,17.938051064666666,17.169580885666665,17.332790884999998,18.833616805000002,23.475437092472223
MOZ,,,,,,,,,,,,,,0.76756,,,0.02142,,13.017968968,12.644758610000002,12.874039258333333,12.840803829333332,12.960064856666667,13.270656683666667,14.227068858666668,15.747621318,16.559988592333333,17.459163778333334,18.32175614433333,18.688076491666667,18.781388997666667,19.871966722666667,21.392706460333333,21.702166616,23.346794731333333,24.281158427666668,24.038484474666664,22.446890724000003,21.57604151,20.27520274833333,,,1.97782,,,,,,,,,,,,,,,0.43912,,,,,0.00714,,,,0.03927,,,,0.16,,,,,,,,,0.04641,,,,,,,,,0.01785,,,,,0.38914,,,,,6.592822334,6.365983812666666,6.453075708666667,6.360807406666667,6.383407244,6.557130714333333,6.995621623333332,7.713312605666666,8.248684322666668,8.733324139,9.224813858333333,9.464742717666667,9.419931920333333,9.965324628666666,10.783577286000002,11.060716875666666,12.058023963333333,12.621680538666666,12.597427306,11.711928340666667,10.894793062666666,26.611634960083332
MRT,,,,,,,,,,,0.04782,,,,,,,,5.092354601666667,5.087122779666667,5.022222635666666,4.910778949333333,4.972844443,4.792073892,4.831439896333333,4.732260717333333,4.648368601333334,4.719519472999999,4.718869757333334,4.645731527,4.849340289666666,4.843094601333333,4.865197691,4.821974592,4.912697533333334,4.958471687333334,4.972414966666666,4.9986432113333334,5.034153231666667,4.95081874,0.33474,,,,,,,,,,,,,,,,,,,,,,,,0.02391,,,,,,,1.3,,,,,0.07173,,,,,0.21519,,,,,,,,,0.14346,,,,,,,,2.735637552,2.7640898166666665,2.7311991743333337,2.6733366996666668,2.6861275313333333,2.645127332,2.6616897683333334,2.5345357070000003,2.5103701313333335,2.6061240983333334,2.6435751563333336,2.6595535160000003,2.8284931723333333,2.8336424963333333,2.797684969666667,2.7427621393333332,2.770599548333333,2.779067019333333,2.7664526436666663,2.765298683333333,2.6892315023333335,6.896881900638888
MUS,,,,,,,,,7.0,209.0,,,,,1.42919,,,,11.740200216333333,9.905226294,11.221425891666668,7.790658243,8.094549957333333,8.765037474333333,9.425728971,10.184187737333334,6.690852087666666,8.792239268333333,7.4650303,8.999090537666666,9.409362523,7.899446801333333,9.845245658333333,7.735085591,7.677094449666666,9.098783507666667,8.204241700666666,8.763595017666667,10.541518821333332,9.445255058333332,,,,1.42919,,,,,,,,,,,,,,,53.35637,,,,,0.0794,,,,0.0794,,,,,,,,,,,,,2.38198,,,,,,,,,1.50859,,,,,,,,12.0,12.087131418333334,10.164658263666666,11.531513322333334,7.840644835,8.398406953666667,9.183640467666667,9.718669116333333,10.656021773666668,6.959557776333334,9.475456451666666,7.894923711333334,9.611241389666667,9.944819220666668,8.473030769666666,10.520990711666668,8.348568295666666,8.320563346666667,9.444034307999999,8.964803779333332,9.745033385666668,11.386653316333332,11.369498343972221
MWI,,,,,,,,,,,,,,,,,,,14.366756988666666,13.850123175666667,13.681733110000001,14.084466717333333,13.771044414,13.494010326999998,14.236052696666668,13.874593489,12.878029036666666,12.830283623999998,12.559520728333332,12.601929519666667,12.643180689666666,12.538780006666665,12.596676584333332,12.943194544999999,13.266442275666668,13.776924721,13.989183446,14.518575734,14.611483065333333,14.967302821333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.571507747666668,7.408586000333333,7.370001825999999,7.710665816666666,7.428930817333334,7.597852534,7.855346860666667,7.638065169666667,6.989372749666667,6.8645755636666665,6.68348141,6.632136385,6.5538474723333335,6.513857225333333,6.437352585666666,6.567459524,6.704674020333333,6.930026374,7.041786300999999,7.345147819,7.143439639,20.447423087138887
MYS,,,,,,,,,1295.0,108.0,,,,0.31572,,,3.11817,,5.660055311333333,5.399312330666667,5.279158900333333,5.425570084333334,5.355718087,5.174425353666667,4.98204991,4.866105775666667,4.976284933666666,5.022890889666667,4.943870109333333,4.850266152,4.605866622333333,4.501546749,4.628642181,5.0628639689999995,5.115280440666667,5.231100263,5.345262615333333,5.388757154666667,4.274936087333333,5.543367319666667,,,,,,,,,,,,,,,,,,11.05355,,,,,0.01302,,,,0.15298,,,,0.39,,,,1.3,,,,,1.04807,,,,6.83849,,,,,,,,,,1.02854,,,,,4.3648843269999995,4.205976546,4.152111381,4.323754571666666,4.324144401333333,4.230154196666667,4.1224987823333334,4.072294871333333,4.223350874,4.330424266333333,4.320553073666667,4.301249170333333,4.123281799,4.061265910333334,4.232848186666667,4.711613221,4.810693392666667,4.973908292,5.140519833,5.249333292666667,4.184431765,7.277012413305556
NAM,,,,,,,,,,,,,,0.08246,,,,,14.626935830999999,14.610231946666667,15.265597522666667,15.420673063999999,15.121330483666668,14.832382456,14.103387878666666,13.406348933333334,12.895360273,11.936302269999999,11.630291155666667,12.304314591666667,11.981936673666667,12.027290648,12.774176406333334,12.536828553,11.076611097333334,11.826309918333331,11.330070733666668,11.328247001666668,11.523934227333333,11.365345807000002,,,12.65687,,,,,0.04123,,,,,0.49473,,,,,,,,,,,,,,0.08246,,0.0,190.376,,,,,,,,,,0.37105,,,,0.90701,,,,,0.20614,,,,,1.44297,,,,,9.866479924666669,9.917812130333333,10.509087982333334,10.722329474,10.600580227666667,10.494992097333332,10.095814047333333,9.602674434999999,9.350244375666668,8.688467922666666,8.590251140666666,9.125845444333335,8.905508496000001,9.027270457333334,9.726236963666667,9.614552091,8.095063869,8.976546756333333,8.37213141,8.396737665666668,8.454651955666668,14.069417847055554
NER,,,,,,,,,,,,,,1.6855,,,0.01862,,7.834075509666666,8.056907727,7.9591973576666675,8.147561649,7.977432249333333,8.277454299666667,8.207463645333334,8.409581691,8.132677802333333,8.363804116333334,8.514127246333333,8.768527482666668,8.995178899,9.109543093000001,9.165467793333333,9.116360801666666,9.056484608,9.028382735,9.003388844666667,9.033877399,8.966005803666667,8.936510429666667,,,0.52148,,,,,,,,,,,,,,,,,,,,,,,,0.03259,,,,,,,,,,,,,0.01397,,,,0.12571,,,,,0.02794,,,,,0.01862,,,,0.2,3.8684396813333333,3.977164337,3.9073400396666664,3.9883059983333333,3.8888320466666664,4.040403258666667,3.996639119333333,4.089976173999999,3.947127942666667,4.049747349,4.121339761000001,4.2594251850000004,4.3899574506666665,4.468164749333333,4.506419069333334,4.499513299999999,4.476299135,4.484003562333333,4.496678822,4.528568761333333,4.319388758333333,12.111232245
NGA,,,,,,,,,,,,,,,,,,,9.820898134666667,9.989796834333333,9.789885941,9.738236456000001,9.837447654666667,9.611242201333333,9.694211080333334,9.664787123000002,9.515034025333334,9.601833831666667,9.352534894,9.071627303666668,8.857748949,8.619626011,8.465489113666665,8.207572462666667,8.114486488666666,7.970909879666666,8.018280708,8.002734282333334,8.421494527,8.933311005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.271119401666667,5.366440945000001,5.205822915333333,5.171434863,5.248818081333333,5.066486282666666,5.183415449999999,5.179408393666667,5.115237777666667,5.185879926333333,5.0599550036666665,4.9201932463333335,4.792508173000001,4.654007900666667,4.604697229666667,4.440280973666667,4.410548261333333,4.33725425,4.417419235333333,4.386622860666667,4.534855722666666,11.932533833416667
NIC,,,,,,,,,,,,,,,0.69056,,,,8.298255875666667,7.726880750666666,7.265113465333333,8.058775194333334,7.510558885333334,7.048878483999999,6.123163060333333,6.364864150333333,6.4179733279999995,6.262662641333333,6.015313318,6.625570565,5.4461574683333325,6.296362810666667,5.540375266999999,4.9479869936666665,5.030954885666667,5.247789851666667,5.632551690333334,4.797055088666666,3.7234405196666667,4.246639256666667,,,,0.16442,,,,,0.03288,,,,,0.27951,,,,,3.17328,,,,,0.01644,,,,0.01644,,,1.0,,,,,,,,,,0.69056,,,,,,,,,3.56788,,,,,1.79216,,,,7.61642691,6.639085730666667,6.501076851333333,7.010262281999999,6.594946424333333,6.265067497666667,5.572266902,5.894679476333334,5.964218923,5.847774858,5.483598687333333,6.230482950666667,5.079438707,5.791230253333333,5.212877261666667,4.747958348333333,4.882072132,5.006991079333333,5.308629919666667,4.680219003,3.668314687666667,4.803301946027777
NIU,,,,,,,,,,,,,,,61.38735,,,61.38735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
